source,target,size
Hujter Mihály,Hujter Mihály,8
Hujter Mihály,Lángi Zsolt,2
Héthelyi László,Horváth Erzsébet,9
Héthelyi László,Héthelyi László,15
Héthelyi László,Nagy Gábor Péter,1
Ivanics Péter,Ivanics Péter,5
Ivanics Péter,Szabó Szilárd,12
Kalmár Boldizsár,Kalmár Boldizsár,7
Karátson János,Faragó István György,53
Karátson János,Horváth Róbert,12
Karátson János,Karátson János,232
Karátson János,Lóczi Lajos,7
Keszthelyi Gabriella,Keszthelyi Gabriella,1
Kiss Krisztina,Gyurkovics Éva,3
Kiss Krisztina,Kiss Krisztina,10
Kiss Krisztina,Kovács Sándor,2
Kiss Krisztina,Tóth János,2
Kiss Márton,Horváth Miklós Tibor,4
Kiss Márton,Kiss Márton,3
Kiss Sándor,Kiss Sándor,6
Kiss Sándor,Sándor Csaba,7
Kolumbán József,Kolumbán József,5
Kornai András,Borbély Gábor,19
Kornai András,Kornai András,162
Kornai András,Pete Gábor,1
Kovács Edith Alice,Kovács Edith Alice,4
Kovács Edith Alice,Molontay Roland,1
Kovács Edith Alice,Szántai Tamás,3
Kovács Mihály,Faragó István György,1
Kovács Mihály,Karátson János,1
Kovács Mihály,Kovács Mihály,97
Kovács Sándor,Kiss Krisztina,11
Kovács Sándor,Kovács Sándor,21
Kovács Sándor,Tóth János,2
Koós Krisztiánné Szilágyi Brigitta,Borbély Gábor,1
Koós Krisztiánné Szilágyi Brigitta,Csima Géza,5
Koós Krisztiánné Szilágyi Brigitta,Koós Krisztiánné Szilágyi Brigitta,17
Koós Krisztiánné Szilágyi Brigitta,Lovas Attila,2
Koós Krisztiánné Szilágyi Brigitta,Molnár Emil,18
Koós Krisztiánné Szilágyi Brigitta,Molnár Zoltán Gábor,2
Koós Krisztiánné Szilágyi Brigitta,Molontay Roland,3
Koós Krisztiánné Szilágyi Brigitta,Prok István,3
Koós Krisztiánné Szilágyi Brigitta,Szirmai Jenő,28
Kroó András,G. Horváth Ákosné,1
Kroó András,Kroó András,175
Kói Tamás,Bolla Marianna,3
Kói Tamás,Csiszár Imre,2
Kói Tamás,Farkas Lóránt Ernő,19
Kói Tamás,Kói Tamás,19
Lality-Kovács Tünde,Lality-Kovács Tünde,3
Lovas Attila,Koós Krisztiánné Szilágyi Brigitta,3
Lovas Attila,Lovas Attila,3
Lukács Erzsébet,Lukács Erzsébet,40
Lángi Zsolt,G. Horváth Ákos,9
Lángi Zsolt,Lángi Zsolt,69
Lángné Lázi Márta,Lángné Lázi Márta,6
Lóczi Lajos,Faragó István György,2
Lóczi Lajos,Karátson János,5
Lóczi Lajos,Lóczi Lajos,18
Lóczi Lajos,Tóth János,2
Mala József,Mala József,2
Matolcsi Máté,Bodrogné Réffy Júlia Anna,3
Matolcsi Máté,Halmschlager Andrea,1
Matolcsi Máté,Matolcsi Máté,71
Matolcsi Máté,Nagy Béla,9
Matolcsi Máté,Nagyné Szilvási Márta,6
Matolcsi Máté,Szűcs Zsolt,1
Matolcsi Máté,Tasnádi Tamás Péter,1
Matolcsi Máté,Weiner Mihály,20
Milkovszki Tamás,Milkovszki Tamás,1
Mincsovics Miklós,Faragó István György,8
Mincsovics Miklós,Horváth Róbert,1
Mincsovics Miklós,Karátson János,1
Mincsovics Miklós,Mincsovics Miklós,17
Molnár Emil,Csima Géza,8
Molnár Emil,Koós Krisztiánné Szilágyi Brigitta,1
Molnár Emil,Molnár Emil,85
Molnár Emil,Prok István,36
Molnár Emil,Szirmai Jenő,90
Molnár Lajos Gábor,Gyenti Bálint,9
Molnár Lajos Gábor,Molnár Lajos Gábor,509
Molnár Lajos Gábor,Pitrik József,8
Molontay Roland,Bolla Marianna,1
Molontay Roland,Molontay Roland,43
Molontay Roland,Nagy Marcell,19
Molontay Roland,Simon Károly,4
Mosonyi Milán,Bunth Gergely,9
Mosonyi Milán,Lovas Attila,1
Mosonyi Milán,Molnár Lajos Gábor,5
Mosonyi Milán,Mosonyi Milán,118
Mosonyi Milán,Pitrik József,3
Mosonyi Milán,Szilágyi Zsombor,8
Mosonyi Milán,Vrana Péter,3
Mosonyi Milán,Weiner Mihály,8
Nagy Attila,Babcsányi István,17
Nagy Attila,Nagy Attila,70
Nagy Attila,Rónyai Lajos,2
Nagy Attila,Tóth Csaba,3
Nagy Attila,Wettl Ferenc,3
Nagy Béla,Matolcsi Máté,12
Nagy Béla,Nagy Béla,28
Nagy Béla,Nagyné Szilvási Márta,7
Nagy Gábor Péter,Nagy Gábor Péter,45
Nagy Ilona,Gyurkovics Éva,2
Nagy Ilona,Kiss Krisztina,1
Nagy Ilona,Nagy Ilona,3
Nagy Ilona,Tóth János,8
Nagy Marcell,Bolla Marianna,1
Nagy Marcell,Molontay Roland,20
Nagy Marcell,Nagy Marcell,12
Nagy Noémi,Horváth Róbert,1
Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia,2
Nagyné Szilvási Márta,Matolcsi Máté,2
Nagyné Szilvási Márta,Molnár Emil,1
Nagyné Szilvási Márta,Nagy Béla,2
Nagyné Szilvási Márta,Nagyné Szilvási Márta,8
Pataki Gergely,Pataki Gergely,1
Pete Gábor,Pete Gábor,37
Pitrik József,Molnár Lajos Gábor,4
Pitrik József,Mosonyi Milán,3
Pitrik József,Pitrik József,7
Prok István,G. Horváth Ákos,1
Prok István,Molnár Emil,13
Prok István,Prok István,12
Prok István,Szirmai Jenő,17
Prőhle Péter,Ferenczi Miklós,1
Prőhle Péter,Prőhle Péter,1
Prőhle Péter,Sági Gábor,1
Rokob Sándor,Rokob Sándor,5
Ráth Balázs,Rokob Sándor,1
Ráth Balázs,Ráth Balázs,46
Ráth Balázs,Rónyai Lajos,6
Rónyai Lajos,Ferenczi Miklós,1
Rónyai Lajos,Kiss Sándor,4
Rónyai Lajos,Ráth Balázs,3
Rónyai Lajos,Rónyai Lajos,127
Rónyai Lajos,Tóth Csaba,1
Serény György,Ferenczi Miklós,1
Simon András,Ferenczi Miklós,4
Simon András,Simon András,6
Simon András,Sági Gábor,2
Simon Károly,Bárány Balázs,74
Simon Károly,Molontay Roland,3
Simon Károly,Nagy Marcell,1
Simon Károly,Prokaj Rudolf Dániel,3
Simon Károly,Simon Károly,91
Simon Károly,Szabados Tamás,1
Simon Károly,Sándor Csaba,1
Simon Károly,Vágó Lajos,1
Simonovits András,Simonovits András,44
Simonovits András,Tóth János,1
Svantnerné Sebestyén Gabriella,Faragó István György,1
Svantnerné Sebestyén Gabriella,Horváth Róbert,1
Svantnerné Sebestyén Gabriella,Kovács Sándor,1
Svantnerné Sebestyén Gabriella,Svantnerné Sebestyén Gabriella,1
Svantnerné Sebestyén Gabriella,Takács Bálint Máté,2
Szabados Tamás,Szabados Tamás,23
Szabó Szilárd,Etesi Gábor,2
Szabó Szilárd,Ivanics Péter,9
Szabó Szilárd,Szabó Szilárd,30
Szabó Sándor,G. Horváth Ákosné,3
Szabó Sándor,Szabó Sándor,3
Szilágyi Zsombor,Bunth Gergely,2
Szilágyi Zsombor,Vrana Péter,1
Szirmai Jenő,Csima Géza,8
Szirmai Jenő,G. Horváth Ákos,1
Szirmai Jenő,Koós Krisztiánné Szilágyi Brigitta,6
Szirmai Jenő,Molnár Emil,59
Szirmai Jenő,Prok István,17
Szirmai Jenő,Szirmai Jenő,273
Szántai Tamás,Bolla Marianna,1
Szántai Tamás,Fábián Csaba,20
Szántai Tamás,Kovács Edith Alice,9
Szántai Tamás,Molontay Roland,1
Szántai Tamás,Szántai Tamás,52
Szász Domokos,Borbély Gábor,1
Szász Domokos,Bálint Péter,57
Szász Domokos,Szász Domokos,159
Szász Domokos,Tasnádi Tamás Péter,2
Szász Domokos,Tóth Imre Péter,34
Szűcs Zsolt,Szűcs Zsolt,6
Szűcs Zsolt,Takács Balázs,2
Sági Gábor,Ferenczi Miklós,22
Sági Gábor,Simon András,2
Sági Gábor,Sági Gábor,27
Sándor Csaba,Kiss Sándor,2
Sándor Csaba,Simon Károly,1
Sándor Csaba,Sándor Csaba,5
Sándor Csaba,Vágó Lajos,1
Takács Balázs,Szűcs Zsolt,1
Takács Balázs,Takács Balázs,1
Takács Bálint Máté,Faragó István György,6
Takács Bálint Máté,Horváth Róbert,5
Takács Bálint Máté,Svantnerné Sebestyén Gabriella,1
Takács Bálint Máté,Takács Bálint Máté,11
Tasnádi Tamás Péter,Tasnádi Tamás Péter,6
Tóth Csaba,Molontay Roland,1
Tóth Imre Péter,Borbély Gábor,3
Tóth Imre Péter,Bálint Péter,23
Tóth Imre Péter,Szász Domokos,17
Tóth Imre Péter,Tóth Imre Péter,19
Tóth János,Barabás Béla,2
Tóth János,Bolla Marianna,1
Tóth János,Kiss Krisztina,3
Tóth János,Kovács Sándor,2
Tóth János,Nagy Ilona,15
Tóth János,Simonovits András,5
Tóth János,Tóth János,60
Vetier András,Szász Domokos,2
Vető Bálint,Vető Bálint,72
Vrana Péter,Vrana Péter,31
Weiner Mihály,Bunth Gergely,2
Weiner Mihály,Matolcsi Máté,16
Weiner Mihály,Szilágyi Zsombor,3
Weiner Mihály,Vrana Péter,1
Weiner Mihály,Weiner Mihály,52
Wettl Ferenc,Babcsányi István,2
Wettl Ferenc,Nagy Attila,2
Wettl Ferenc,Tóth János,1
Wettl Ferenc,Wettl Ferenc,6
