target,source
Koós Krisztiánné Szilágyi Brigitta,Szirmai Jenő
Fábián Csaba,Szántai Tamás
Kovács Sándor,Kiss Krisztina
Kovács Sándor,Faragó István György
Héthelyi László,Horváth Erzsébet
Horváth Erzsébet,Héthelyi László
Szántai Tamás,Csiszár Imre
Hujter Mihály,Hujter Mihály
Borbély Gábor,Kornai András
Borbély Gábor,Borbély Gábor
Horváth Márton,Horváth Márton
Matolcsi Máté,Nagy Béla
Nagy Béla,Nagy Béla
Molontay Roland,Nagy Marcell
Molontay Roland,Koós Krisztiánné Szilágyi Brigitta
Nagy Marcell,Molontay Roland
Nagy Marcell,Nagy Marcell
Molnár Emil,Nagyné Szilvási Márta
Burai Pál,Burai Pál
Lángi Zsolt,G. Horváth Ákos
Lángi Zsolt,Horváth Márton
Lángi Zsolt,Hujter Mihály
Tóth János,Simonovits András
Matolcsi Máté,Halmschlager Andrea
Szűcs Zsolt,Szűcs Zsolt
Szűcs Zsolt,Matolcsi Máté
Kovács Sándor,Tóth János
Lovas Attila,Lovas Attila
Prok István,Prok István
Tóth Imre Péter,Bálint Péter
Tóth Imre Péter,Szász Domokos
Horváth Erzsébet,Horváth Erzsébet
Tóth János,Barabás Béla
Horváth Róbert,Nagy Noémi
Szabados Tamás,Szabados Tamás
Nagy Attila,Babcsányi István
Lukács Erzsébet,Lukács Erzsébet
Molontay Roland,Barabás Béla
Kovács Edith Alice,Kovács Edith Alice
Kornai András,Borbély Gábor
Szirmai Jenő,G. Horváth Ákos
Csima Géza,Molnár Emil
Csima Géza,Koós Krisztiánné Szilágyi Brigitta
Csima Géza,Szirmai Jenő
Mosonyi Milán,Pitrik József
Andai Attila,Csiszár Imre
Andai Attila,Andai Attila
G. Horváth Ákosné,G. Horváth Ákosné
G. Horváth Ákosné,Kroó András
Rokob Sándor,Rokob Sándor
Vrana Péter,Mosonyi Milán
Vrana Péter,Csiszár Imre
Prokaj Rudolf Dániel,Bárány Balázs
Prokaj Rudolf Dániel,Simon Károly
Ráth Balázs,Rónyai Lajos
Molnár Lajos Gábor,Pitrik József
Mincsovics Miklós,Mincsovics Miklós
Mincsovics Miklós,Faragó István György
Simon András,Sági Gábor
Simon András,Simon András
G. Horváth Ákos,Lángi Zsolt
Pataki Gergely,Pataki Gergely
Nagy Gábor Péter,Héthelyi László
Szabó Szilárd,Szabó Szilárd
Sági Gábor,Simon András
Pitrik József,Molnár Lajos Gábor
Pitrik József,Mosonyi Milán
Pitrik József,Pitrik József
Horváth Róbert,Mincsovics Miklós
Horváth Róbert,Karátson János
Milkovszki Tamás,Milkovszki Tamás
Ferenczi Miklós,Prőhle Péter
Erdélyi Márton Kristóf,Erdélyi Márton Kristóf
Kolumbán József,Kolumbán József
Molontay Roland,Tóth Csaba
Kiss Márton,Kiss Márton
Tóth Csaba,Rónyai Lajos
Molnár Emil,G. Horváth Ákos
Prok István,G. Horváth Ákos
Keszthelyi Gabriella,Keszthelyi Gabriella
Molnár Zoltán Gábor,Koós Krisztiánné Szilágyi Brigitta
Nagy Béla,Halmschlager Andrea
Csima Géza,G. Horváth Ákos
Wettl Ferenc,Wettl Ferenc
Karátson János,Horváth Róbert
Borbély Gábor,Koós Krisztiánné Szilágyi Brigitta
Mala József,Mala József
Szász Domokos,Vetier András
Halmschlager Andrea,Matolcsi Máté
Nagy Béla,Matolcsi Máté
Bolla Marianna,Szántai Tamás
Serény György,Ferenczi Miklós
G. Horváth Ákosné,Szabó Sándor
Tóth János,Wettl Ferenc
Sági Gábor,Ferenczi Miklós
Lovas Attila,Mosonyi Milán
Lóczi Lajos,Faragó István György
Szabó Sándor,Andai Attila
Szabó Sándor,Szabó Sándor
Szabó Sándor,Csiszár Imre
Pete Gábor,Kornai András
Kovács Mihály,Faragó István György
Molnár Lajos Gábor,Mosonyi Milán
Molnár Lajos Gábor,Csiszár Imre
Ferenczi Miklós,Serény György
Barabás Béla,Tóth János
Faragó István György,Kovács Mihály
Lóczi Lajos,Karátson János
Bolla Marianna,Nagy Marcell
Hegedűs Pál,Hegedűs Pál
Balla-Seethalerné Béla Szilvia,Balla-Seethalerné Béla Szilvia
Sági Gábor,Prőhle Péter
Bolla Marianna,Tóth János
Pataki Gergely,Mala József
Szilágyi Zsombor,Weiner Mihály
Horváth Miklós Tibor,Kiss Márton
Szabó Szilárd,Ivanics Péter
Ivanics Péter,Ivanics Péter
Ivanics Péter,Szabó Szilárd
Sándor Csaba,Simon Károly
Bodrogné Réffy Júlia Anna,Bodrogné Réffy Júlia Anna
Szabados Tamás,Simon Károly
Wettl Ferenc,Babcsányi István
Faragó István György,Lóczi Lajos
Gyenti Bálint,Gyenti Bálint
Rokob Sándor,Ráth Balázs
Svantnerné Sebestyén Gabriella,Takács Bálint Máté
Tóth János,Faragó István György
Faragó István György,Csikja Rudolf
Fülöp Otília,Fülöp Otília
Simon Károly,Molontay Roland
Vágó Lajos,Bárány Balázs
Vágó Lajos,Simon Károly
Vágó Lajos,Sándor Csaba
Mala József,Bolla Marianna
Prok István,Szirmai Jenő
Lovas Attila,Koós Krisztiánné Szilágyi Brigitta
Kói Tamás,Farkas Lóránt Ernő
Kói Tamás,Csiszár Imre
Szabó Szilárd,Etesi Gábor
Takács Balázs,Szűcs Zsolt
Koós Krisztiánné Szilágyi Brigitta,Lovas Attila
Rónyai Lajos,Nagy Attila
Nagy Marcell,Barabás Béla
Molontay Roland,Kovács Edith Alice
Szilágyi Zsombor,Mosonyi Milán
Prok István,Koós Krisztiánné Szilágyi Brigitta
Faragó István György,Mincsovics Miklós
Tóth Csaba,Nagy Attila
Szirmai Jenő,Prok István
Borbély Gábor,Bálint Péter
Borbély Gábor,Szász Domokos
Tasnádi Tamás Péter,Matolcsi Máté
Nagyné Szilvási Márta,Nagy Béla
Kói Tamás,Bolla Marianna
Tóth János,Kovács Sándor
Tóth János,Kiss Krisztina
Kovács Mihály,Horváth Róbert
Karátson János,Kovács Mihály
Horváth Róbert,Takács Bálint Máté
Bodrogné Réffy Júlia Anna,Matolcsi Máté
Nagy Ilona,Gyurkovics Éva
Molontay Roland,Fülöp Otília
Csiszár Imre,Farkas Lóránt Ernő
Weiner Mihály,Mosonyi Milán
Karátson János,Mincsovics Miklós
Nagyné Szilvási Márta,Halmschlager Andrea
Svantnerné Sebestyén Gabriella,Horváth Róbert
Svantnerné Sebestyén Gabriella,Svantnerné Sebestyén Gabriella
G. Horváth Ákos,Csima Géza
Takács Bálint Máté,Horváth Róbert
Bálint Péter,Tóth Imre Péter
Szász Domokos,Tóth Imre Péter
Bálint Péter,Borbély Gábor
Szirmai Jenő,Csima Géza
Bunth Gergely,Szilágyi Zsombor
Farkas Lóránt Ernő,Kói Tamás
Simonovits András,Tóth János
Kovács Sándor,Svantnerné Sebestyén Gabriella
Szántai Tamás,Kovács Edith Alice
Etesi Gábor,Szabó Szilárd
Szűcs Zsolt,Takács Balázs
Takács Bálint Máté,Svantnerné Sebestyén Gabriella
Nagy Marcell,Simon Károly
Csima Géza,Csima Géza
Mincsovics Miklós,Horváth Róbert
Nagy Gábor Péter,Horváth Erzsébet
Bolla Marianna,Kói Tamás
Gyurkovics Éva,Kiss Krisztina
Nagy Béla,Nagyné Szilvási Márta
Bolla Marianna,Molontay Roland
G. Horváth Ákos,Prok István
Wettl Ferenc,Nagy Attila
Matolcsi Máté,Bodrogné Réffy Júlia Anna
Vrana Péter,Szilágyi Zsombor
Takács Balázs,Takács Balázs
Tóth Imre Péter,Tóth Imre Péter
Horváth Róbert,Svantnerné Sebestyén Gabriella
Nagy Marcell,Fülöp Otília
Molontay Roland,Szántai Tamás
Borbély Gábor,Tóth Imre Péter
Nagyné Szilvási Márta,Matolcsi Máté
Csiszár Imre,Kói Tamás
Faragó István György,Svantnerné Sebestyén Gabriella
Bunth Gergely,Weiner Mihály
Babcsányi István,Wettl Ferenc
Matolcsi Máté,Nagyné Szilvási Márta
Gyurkovics Éva,Nagy Ilona
Vrana Péter,Weiner Mihály
Nagy Attila,Wettl Ferenc
Kiss Krisztina,Nagy Ilona
