publishedYear,name,authors,independentCitingPubCount,types
2005,Splitting methods and their application to the abstract Cauchy problems,Faragó István György,21,BookChapter
2022,Automorphism invariant measures and weakly generic automorphisms,Sági Gábor,0,JournalArticle
2022,On Some Model Theoretic Properties of Totally Bounded Ultrametric Spaces,Sági Gábor,0,JournalArticle
2021,Lecture Notes of Universal Algebra,Sági Gábor,0,Book
2021,The profinite topology of free groups and weakly generic tuples of automorphisms,Sági Gábor,0,JournalArticle
2020,"Totally Bounded Metric Spaces, Their Model Theoretic Stability and Similarity Detecting Algorithms",Sági Gábor,0,JournalArticle
2020,On the automorphism group of homogeneous structures,Sági Gábor,0,JournalArticle
2019,Totally bounded metric spaces and similarity detecting algorithms,Sági Gábor,0,BookChapter
2019,Almost Injective Mappings of Totally Bounded Metric Spaces into Finite Dimensional Euclidean Spaces,Sági Gábor,0,JournalArticle
2018,Non-computable models of certain first order theories,Sági Gábor,0,BookChapter
2015,On embeddings of finite metric spaces,Sági Gábor,0,BookChapter
2022,Color-avoiding bond percolation in multi-colored Erdős–Rényi graphs,Ráth Balázs,0,JournalArticle
2022,A phase transition between endogeny and nonendogeny,Ráth Balázs,0,JournalArticle
2022,Percolation of worms,"Ráth Balázs,Rokob Sándor",0,JournalArticle
2022,On the threshold of spread-out contact process percolation,Ráth Balázs,0,JournalArticle
2021,AGE EVOLUTION IN THE MEAN FIELD FOREST FIRE MODEL VIA MULTITYPE BRANCHING PROCESSES,Ráth Balázs,0,JournalArticle
2021,Frozen percolation on the binary tree is nonendogenous,Ráth Balázs,1,JournalArticle
2019,Feller property of the multiplicative coalescent with linear deletion,Ráth Balázs,0,JournalArticle
2018,A moment-generating formula for Erdos-Renyi component sizes,Ráth Balázs,1,JournalArticle
2017,Rigid representations of the multiplicative coalescent with linear deletion,Ráth Balázs,5,JournalArticle
2017,On the threshold of spread-out voter model percolation,Ráth Balázs,0,JournalArticle
2002,On certain automorphisms of sets of partial isometries,Molnár Lajos Gábor,5,JournalArticle
2002,Some characterizations of the automorphisms of B(H) and C(X),Molnár Lajos Gábor,125,JournalArticle
2001,Néhány függvényegyenletről operátoralgebrákon,Molnár Lajos Gábor,0,BookChapter
2001,Local automorphisms of some quantum mechanical structures,Molnár Lajos Gábor,10,JournalArticle
2001,Fidelity preserving maps on density operators,Molnár Lajos Gábor,11,JournalArticle
2001,Order-automorphisms of the set of bounded observables,Molnár Lajos Gábor,35,JournalArticle
2001,*-semigroup endomorphisms of B(H),Molnár Lajos Gábor,4,JournalArticle
2001,Characterizations of the automorphisms of Hilbert space effect algebras,Molnár Lajos Gábor,25,JournalArticle
2001,Transformations on the set of all n-dimensional subspaces of a Hilbert space preserving principal angles,Molnár Lajos Gábor,30,JournalArticle
2001,A reflexivity problem concerning the c*-algebra c(x) ⊗ b (h),Molnár Lajos Gábor,4,JournalArticle
2018,Volume of the space of qubit-qubit channels and state transformations under random quantum channels,"Lovas Attila,Andai Attila",7,JournalArticle
2017,FPM model calculation for micro X-ray fluorescence confocal imaging using synchrotron radiation,Lovas Attila,12,JournalArticle
2017,Invariance of separability probability over reduced states in 4 x 4 bipartite systems,"Lovas Attila,Andai Attila",10,JournalArticle
2017,Az információgeometria alkalmazása kvantummechanikai rendszerekre,Lovas Attila,0,Thesis
2016,ON ROBERTSON-TYPE UNCERTAINTY PRINCIPLES,"Andai Attila,Lovas Attila",0,BookChapter
2016,Refinement of Robertson-type uncertainty principles with geometric interpretation,"Lovas Attila,Andai Attila",0,JournalArticle
2016,Volume of the space of qubit channels and some new results about the distribution of the quantum dobrushin coefficient,"Lovas Attila,Andai Attila",1,PublicationOther
2016,Volume of the Space of Qubit Channels and the Distribution of Some Scalar Quantities on it,"Lovas Attila,Andai Attila",0,BookChapter
2016,Invariance of separability probability over reduced states in 4x4 bipartite systems,"Lovas Attila,Andai Attila",4,PublicationOther
2016,Evaluation of meteorological and epidemiological characteristics of fatal pulmonary embolism,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",6,JournalArticle
2009,Qualitative Behaviour of a Ratio-dependent Predator-Prey System,"Kovács Sándor,Kiss Krisztina",10,JournalArticle
2008,n-Dimensional ratio-dependent predator-prey systems with diffusion,Kiss Krisztina,2,JournalArticle
2008,Qualitative behavior of n-dimensional ratio-dependent predator-prey systems,"Kiss Krisztina,Kovács Sándor",22,JournalArticle
2005,Stabilization of HIV/AIDS model by horizon control,Kiss Krisztina,0,JournalArticle
1998,On a HIV/AIDS model,Kiss Krisztina,0,JournalArticle
1998,The equivalence of P and P_1-matrices in a special case,Kiss Krisztina,0,JournalArticle
1996,On the signstability of mechanical systems,Kiss Krisztina,0,BookChapter
1995,Emeltszintű Matematika Példatár,"Kiss Krisztina,Nágel Árpád",0,Book
1994,On the Volterra-Ljapunov Stability,Kiss Krisztina,0,JournalArticle
1993,Kompetitív ragadozó-zsámány rendszerek stabilitásáról,Kiss Krisztina,0,Thesis
2019,Populációdinamikai modellek és matematikai vizsgálatuk,Svantnerné Sebestyén Gabriella,0,Thesis
2018,Operator splitting methods for the Lotka–Volterra equations,"Faragó István György,Svantnerné Sebestyén Gabriella",3,JournalArticle
2017,Qualitatively adequate numerical modeling of some biological processes,"Faragó István György,Horváth Róbert,Svantnerné Sebestyén Gabriella",0,BookChapter
2017,Laminates Supported on Cubes,Svantnerné Sebestyén Gabriella,5,JournalArticle
2016,Stability of patterns and of constant steady states for a cross-diffusion system,"Svantnerné Sebestyén Gabriella,Faragó István György,Horváth Róbert",3,JournalArticle
2016,MODELLING THE ECOSYSTEM OF THE EASTER ISLAND WITH DELAY DIFFERENTIAL EQUATIONS,Svantnerné Sebestyén Gabriella,1,JournalArticle
2015,Invasive Species Model with Linear Rat Harvesting on Easter Island,"Faragó István György,Svantnerné Sebestyén Gabriella",5,JournalArticle
2019,Partial isometries and a general spectral theorem,Nagy Béla,0,JournalArticle
2017,Dilations similar to a self-adjoint operator,Nagy Béla,0,JournalArticle
2015,Orthonormal Jordan bases in finite dimensional Hilbert spaces,Nagy Béla,0,JournalArticle
2015,On operator polynomials with nonnegative coefficients in a Banach lattice,Nagy Béla,0,JournalArticle
2014,Equivalences of matrix polynomials,Nagy Béla,0,JournalArticle
2014,Riesz operators and Schur's lemma,Nagy Béla,0,JournalArticle
2013,"Subnormal operators, cyclic vectors and reductivity",Nagy Béla,0,JournalArticle
2013,On contractions in Hilbert space,Nagy Béla,0,JournalArticle
2011,"Multiplicites, generalized Jacobi matrices, and symmetric operators",Nagy Béla,3,JournalArticle
2011,Inverse elementary divisor problems for nonnegative matrices,Nagy Béla,0,JournalArticle
2017,Scaling limits for the threshold window: When does a monotone Boolean function flip its outcome?,Pete Gábor,3,JournalArticle
2015,"Local time on the exceptional set of dynamical percolation, and the Incipient Infinite Cluster",Pete Gábor,12,JournalArticle
2014,The near-critical planar FK-Ising model,Pete Gábor,11,JournalArticle
2013,"Pivotal, cluster and interface measures for critical planar percolation",Pete Gábor,40,JournalArticle
2012,"Exit time tails from pairwise decorrelation in hidden Markov chains, with applications to dynamical percolation",Pete Gábor,1,JournalArticle
2011,Scale-invariant groups,Pete Gábor,12,JournalArticle
2010,The Fourier spectrum of critical percolation,Pete Gábor,38,JournalArticle
2010,"Biased tug-of-war, the biased infinity Laplacian, and comparison with exponential cones",Pete Gábor,29,JournalArticle
2010,THE SCALING LIMIT OF THE MINIMAL SPANNING TREE - A PRELIMINARY REPORT,Pete Gábor,4,BookChapter
2008,On the entropy of the sum and of the difference of independent random variables,Pete Gábor,6,BookChapter
2000,Self-similar sets of zero Hausdorff and positive Packing measure,Simon Károly,20,JournalArticle
1999,Hausdorff dimension Horseshoes in R3,Simon Károly,19,JournalArticle
1998,A short existence proof for correlation dimension,Simon Károly,6,JournalArticle
1998,The equivalence of some Bernoulli convolution to Lebesgue measure,Simon Károly,30,JournalArticle
1998,Exceptional set and multifractal analysis,Simon Károly,1,JournalArticle
1998,Correlation dimension for self-similar Cantor-sets with overlaps,Simon Károly,11,JournalArticle
1997,The Hausdorff dimension of the general Smale-Williams solenoid,Simon Károly,16,JournalArticle
1996,Overlapping cylinders: the size of a dynamically defined Cantor set,Simon Károly,6,BookChapter
1995,The Hausdorff dimension of lambda-expansion with deleted digits,Simon Károly,84,JournalArticle
1993,Hausdorff dimension for non-invertible maps,Simon Károly,24,JournalArticle
2010,Isoptic curves in hyperbolic plane,"Csima Géza,Szirmai Jenő",7,JournalArticle
2010,Symmetries in the 8 homogeneous 3-geometries,"Molnár Emil,Szirmai Jenő",9,JournalArticle
2010,Szimmetrikus kövezések végtelen sorozata a hiperbolikus térben,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2010,"Visualization of geodesic curves, spheres and equidistant surfaces in S^2xR space",Szirmai Jenő,0,JournalArticle
2010,Interesting surfaces in Nil space,Szirmai Jenő,0,BookChapter
2010,"The densest translation ball packing by fundamental lattices in Sol space,",Szirmai Jenő,3,JournalArticle
2009,Iso-Optic Curve of the Ellipse,"Csima Géza,Szirmai Jenő,Tóth János",0,Achievement
2009,Generalized polygonal Wankel engines,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2009,Projective metric realizations of cone-manifolds with singularities along 2-bridge knots and links,"Molnár Emil,Szirmai Jenő",4,JournalArticle
2009,Visualization of the geodesic ball packings in the Nil geometry,Szirmai Jenő,0,BookChapter
2018,Exact optimal values of step-size coefficients for boundedness of linear multistep methods,Lóczi Lajos,2,JournalArticle
2017,Dense output for strong stability preserving Runge–Kutta methods,Lóczi Lajos,3,JournalArticle
2016,Könyvismertető — Stephen Wolfram: An Elementary Introduction to the Wolfram Language,Lóczi Lajos,0,PublicationOther
2016,Strong stability preserving explicit linear multistep methods with variable step size,Lóczi Lajos,10,JournalArticle
2015,On the absolute stability regions corresponding to partial sums of the exponential function,Lóczi Lajos,2,JournalArticle
2015,Discretizing the transcritical and pitchfork bifurcations – conjugacy results,Lóczi Lajos,0,JournalArticle
2014,Internal error propagation in explicit Runge-Kutta methods,Lóczi Lajos,2,JournalArticle
2014,Rational functions with maximal radius of absolute monotonicity,Lóczi Lajos,3,JournalArticle
2013,Informatics to Students of Cognitive Science,Lóczi Lajos,0,PublicationOther
2012,Various closeness results in discretized bifurcations,Lóczi Lajos,1,JournalArticle
1987,Bendixson-type theorems with applications,Tóth János,6,JournalArticle
1986,Maximum likelihood estimation of reaction rate constants,Tóth János,0,BookChapter
1986,Kaotikus és kinetikai differenciálegyenletek,Tóth János,1,JournalArticle
1986,A balatoni fitoplankton dinamikájának egy sztochasztikus modellje,Tóth János,0,JournalArticle
1986,Oszcilláló reakciók elõállítása linearizáltjukból,Tóth János,1,JournalArticle
1986,Specification of oscillating chemical models starting from a given linearized form,Tóth János,4,JournalArticle
1986,Orthogonal transforms of the Lorenz- and Rössler-equations,Tóth János,11,JournalArticle
1986,Energy-optimal operation conditions of a tunnel kiln,Tóth János,0,BookChapter
1985,A stochastic model of phytoplankton dynamics in Lake Balaton,Tóth János,2,JournalArticle
1985,A mass action kinetic model of neurochemical transmission,Tóth János,4,BookChapter
1996,On an inequality for the sum of infimums of functions,Szabó Sándor,7,JournalArticle
1996,A note to a theorem of Talaljan,Szabó Sándor,0,JournalArticle
1996,Mean convergence of Lagrange interpolation,Szabó Sándor,0,JournalArticle
1995,A generalization of Pál interpolation process,Szabó Sándor,3,JournalArticle
1995,"A note on my paper: ""A fixed point theorem""",Szabó Sándor,0,JournalArticle
1994,Remark of additive functions,Szabó Sándor,0,JournalArticle
1994,A fixed point theorem,Szabó Sándor,3,JournalArticle
1993,"On the estimate of (x_min+x_max)/2, II",Szabó Sándor,2,JournalArticle
1993,A basis theorem for ordinary differential operator of n-th order,Szabó Sándor,0,JournalArticle
1992,On the Fejér summability of eigenfunction expansions,Szabó Sándor,1,JournalArticle
1995,Einige Pflasterungen des hyperbolischen Raumes mittels flächentransitiver Bewegungsgruppen,"Molnár Emil,Szirmai Jenő",0,JournalArticle
1994,Typen von flächentransitiven Würfelpflasterungen,Szirmai Jenő,1,JournalArticle
1993,Néhány tércsoport optimális gömbkitöltése,Szirmai Jenő,0,JournalArticle
1992,Ábrázoló geometria,Szirmai Jenő,0,Book
1992,"Optimale Kugelpackungen für die Raumgruppen F23, P432 und F432",Szirmai Jenő,0,JournalArticle
2008,Functional and Operational Statistics,Bolla Marianna,0,Book
2008,Testability of the minimum k -way cut density,Bolla Marianna,0,PublicationOther
2008,Singular value decomposition of large random matrices (for Two-Way Classification of Microarrays),Bolla Marianna,0,BookChapter
2007,Random noise in data analysis,Bolla Marianna,0,BookChapter
2005,A statisztikai következtetések elmélete,Bolla Marianna,3,Book
2005,Recognizing linear structure in noisy matrices,Bolla Marianna,8,JournalArticle
2004,Distribution of the eigenvalues of random block-matrices,Bolla Marianna,12,JournalArticle
2004,Optimization problems for weighted graphs and related correlation estimates,Bolla Marianna,4,JournalArticle
2004,Wigner-noise on random matrices with remarkable linear structure,Bolla Marianna,2,BookChapter
2002,Isoperimetric properties of weighted graphs related to the Laplacian spectrum and canonical correlations,Bolla Marianna,2,JournalArticle
2021,Bifurcations in a closed-loop model of tumor growth control,Nagy Ilona,0,BookChapter
2021,Qualitative investigations of kinetic differential equations,Nagy Ilona,0,Thesis
2020,A tanterem már nem elég! Tehetséggondozás és felzárkóztatás a BME Alfa online felületen,"Lángné Lázi Márta,Kiss Sándor,Molnár Zoltán Gábor,Nagy Ilona",0,JournalArticle
2020,Two Nested Limit Cycles in Two-Species Reactions,"Nagy Ilona,Tóth János",1,JournalArticle
2019,Limit Cycles in a Two-Species Reaction,"Nagy Ilona,Tóth János",1,JournalArticle
2018,Qualitative Analysis of a Closed-Loop Model of Tumor Growth Control,"Nagy Ilona,Tóth János",0,BookChapter
2017,Multiple summation inequalities and their application to stability analysis of discrete-time delay systems,"Gyurkovics Éva,Kiss Krisztina,Nagy Ilona",30,JournalArticle
2017,BME Alfa: interaktív gyakorlás és versenyzés,"Molnár Zoltán Gábor,Nagy Ilona,Lángné Lázi Márta",0,JournalArticle
2015,Computations of discrete ortogonal polynomials with Wolfram Mathematica,"Kiss Krisztina,Nagy Ilona",0,Achievement
2014,Quadratic first integrals of kinetic differential equations,"Nagy Ilona,Tóth János",3,JournalArticle
1994,On uniform convergence of polynomials converging in L^p norm,Karátson János,0,JournalArticle
1993,Solving linear functional equations for an unbounded operator with the help of the gradient method,Karátson János,0,JournalArticle
2014,On the standard K-loop structure of positive invertible elements in a C*-algebra,Molnár Lajos Gábor,13,JournalArticle
2014,Isometries of the unitary groups and Thompson isometries of the spaces of invertible positive elements in C*-algebras,Molnár Lajos Gábor,21,JournalArticle
2014,A few conditions for a C*-algebra to be commutative,Molnár Lajos Gábor,5,JournalArticle
2014,Bilocal *-automorphisms of B(H),Molnár Lajos Gábor,5,JournalArticle
2014,Kolmogorov-Smirnov isometries of the space of generalized distribution functions,Molnár Lajos Gábor,3,JournalArticle
2014,Transformations on density operators that leave the Holevo bound invariant,Molnár Lajos Gábor,4,JournalArticle
2013,Surjective isometries on Grassmann spaces,Molnár Lajos Gábor,15,JournalArticle
2013,Algebraic reflexivity of isometry groups and automorphism groups of some operator structures,Molnár Lajos Gábor,2,JournalArticle
2013,Automorphisms for the logarithmic product of positive semidefinite operators,Molnár Lajos Gábor,1,JournalArticle
2013,Jordan triple endomorphisms and isometries of unitary groups,Molnár Lajos Gábor,10,JournalArticle
2012,Thermal States in Conformal QFT. II,Weiner Mihály,3,JournalArticle
2012,"Thermal states in conformal QFT, I.",Weiner Mihály,5,JournalArticle
2011,An Algebraic Version of Haag's Theorem,Weiner Mihály,9,JournalArticle
2010,On orthogonal systems of matrix algebras,Weiner Mihály,11,JournalArticle
2009,A generalized Pauli problem and an infinite family of MUB-triplets in dimension 6,"Matolcsi Máté,Weiner Mihály",52,JournalArticle
2009,Complementarity and the algebraic structure of four-level quantum systems,Weiner Mihály,11,JournalArticle
2008,Restricting positive energy representations of Diff+(S^1) to the stabilizer of n points.,Weiner Mihály,4,JournalArticle
2006,Conformal covariance and positivity of energy in charged sectors.,Weiner Mihály,20,JournalArticle
2005,Conformal covariance and related properties of chiral QFT.,Weiner Mihály,7,Thesis
2005,Uniqueness of the Diff+(S1) symmetry for local nets of von Neumann algebras.,Weiner Mihály,0,BookChapter
2011,Failure localization for shared risk link groups in all-optical mesh networks using monitoring trails,Rónyai Lajos,17,JournalArticle
2011,A novel approach for failure localization in all-optical mesh networks,Rónyai Lajos,26,JournalArticle
2010,On optimal completions of incomplete pairwise comparison matrices,Rónyai Lajos,108,JournalArticle
2010,Optimal solutions for single fault localization in two dimensional lattice networks,Rónyai Lajos,5,BookChapter
2009,Incomplete pairwise comparison matrices in multi-attribute decision making.,Rónyai Lajos,5,BookChapter
2009,On optimal completions of incomplete pairwise comparison matrices.,Rónyai Lajos,0,PublicationOther
2009,Some meeting points of Gröbner bases and combinatorics,Rónyai Lajos,2,BookChapter
2009,Algebraic properties of modulo q complete l-wide families,Rónyai Lajos,1,JournalArticle
2009,The work of György Elekes on some combinatorial properties of polynomials,Rónyai Lajos,0,JournalArticle
2009,Elekes György polinomokkal kapcsolatos kombinatorikai eredményeiről,Rónyai Lajos,0,JournalArticle
2009,"Sztochasztikus hálózatokkal kapcsolatos, ritkán bekövetkező események valószínűségbecslése exponenciális és béta eloszlás esetén",Szántai Tamás,0,JournalArticle
2009,Analyzing Markov Random Fields using t-cherry junction tree structures,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2009,"Speciális gráfokra épülő, csőd előrejelzéseknél is használható klasszifikációs módszer","Kovács Edith Alice,Szántai Tamás",0,PublicationOther
2009,Estimation of the Probability of Rare Events,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2008,Rare event probabilities in stochastic networks,Szántai Tamás,1,JournalArticle
2008,Improvement of a t-Cherry Junction Tree,"Kovács Edith Alice,Szántai Tamás",0,BookChapter
2008,Some improvements of t-cherry Junction Trees,"Kovács Edith Alice,Szántai Tamás",0,BookChapter
2007,On the analytical-numerical valuation of the American option,Szántai Tamás,0,PublicationOther
2007,On the analytical-numerical valuation of the Bermudan and American options,Szántai Tamás,0,PublicationOther
2007,The work of György Meszéna,Szántai Tamás,0,JournalArticle
2000,Stochastic regular splitting and its application to the iterative methods,"Faragó István György,Kovács Mihály",0,JournalArticle
2000,Ergodikus Markov-láncok és alkalmazásaik,"Faragó István György,Kovács Mihály",0,JournalArticle
1982,How to prove the CLT for the Lorentz process by using perturbation theory,Szász Domokos,0,BookChapter
1982,Random point distributions and their applications in reliability theory and statistical physics,Szász Domokos,0,JournalArticle
1982,Ergodic theory and chaos,Szász Domokos,0,BookChapter
1981,Random fields : Rigorous results in statistical mechanics and quantum field theory. Vol. 1,Szász Domokos,0,Book
1981,Random walk in an inhomogeneous medium with local impurities,Szász Domokos,5,JournalArticle
1981,Dynamical theories of motion,Szász Domokos,0,JournalArticle
1981,Random point distributions and their applications in reliability theory and statistical physics,Szász Domokos,0,Thesis
1980,On the convergence of the Lorentz gas to the equilibrium,Szász Domokos,0,JournalArticle
1980,On the effect of collisions on the motion of an atom in E-1,Szász Domokos,12,JournalArticle
1980,Joint Diffusion ON The Line,Szász Domokos,5,JournalArticle
1978,Discussion to the paper by W. Warmuth: Kritische raumlich homogene Verzweigungsprozesse mit abzahlbarer Typenmenge,Szász Domokos,0,JournalArticle
1978,Correlation Inequalities For Non-purely-ferromagnetic Systems,Szász Domokos,12,JournalArticle
1977,Uniformity IN Stones Decomposition of Renewal Measure,Szász Domokos,2,JournalArticle
1977,Problem of 2 Lifts,Szász Domokos,4,JournalArticle
1976,Renewal Theory And Multicomponent Reliability Systems,Szász Domokos,0,JournalArticle
1975,Problem of Cox Concerning Point Processes IN RK of Controlled-variability,Szász Domokos,6,JournalArticle
1975,Letter to the editors,Szász Domokos,2,JournalArticle
1975,Some results and problems in the limit theory of random sums (Independent case),Szász Domokos,0,BookChapter
1975,Shocks in a two-component paralleled system,Szász Domokos,0,BookChapter
1975,Particle systems with collisions,Szász Domokos,0,PublicationOther
2017,Angles in normed spaces,G. Horváth Ákos,29,JournalArticle
2017,"Angle measures, general rotations, and roulettes in normed planes",G. Horváth Ákos,5,JournalArticle
2016,Constructive curves in non-Euclidean planes,G. Horváth Ákos,3,JournalArticle
2016,Relativity theory in Time-space manifold,G. Horváth Ákos,1,JournalArticle
2016,Maximum volume polytopes inscribed in the unit sphere,"G. Horváth Ákos,Lángi Zsolt",3,JournalArticle
2016,On the icosahedron inequality of László Fejes-Tóth,G. Horváth Ákos,1,JournalArticle
2015,On the hyperbolic triangle centers,G. Horváth Ákos,4,JournalArticle
2015,Hyperbolic plane geometry revisited,G. Horváth Ákos,9,JournalArticle
2014,Malfatti's problem on the hyperbolic plane.,G. Horváth Ákos,3,JournalArticle
2014,Generalized Minkowski space with changing shape.,G. Horváth Ákos,1,JournalArticle
1970,On noiseless channels,Csiszár Imre,0,JournalArticle
1970,Rényi Alfréd;Rényi Alfréd valószinüségszámitási munkássága;Rényi Alfréd információelméleti munkássága;Tusnády Gábor:Rényi Alfréd pedagógiai munkássága;Quibus vivere est cigitare,Csiszár Imre,0,JournalArticle
1969,Simple proofs of some theorems on noiseless channels,Csiszár Imre,23,JournalArticle
1969,Information sources with different cost scales and the principle of conservation of entropy,Csiszár Imre,2,JournalArticle
1968,On the equivalence of two models of finite-state noiseless channels from the point of view of the output,Csiszár Imre,0,BookChapter
1967,Two remarks to noiseless coding,Csiszár Imre,3,JournalArticle
1967,On topological properties of f-divergences,Csiszár Imre,959,JournalArticle
1967,Information-type measures of difference of probability functions and indirect observations,Csiszár Imre,874,JournalArticle
1967,Information measures,Csiszár Imre,5,BookChapter
1966,On infinite products of random elements and infinite convolutions of probability distributions on locally compact groups,Csiszár Imre,40,JournalArticle
2023,Some qualitative properties of the discrete models for malaria propagation,Faragó István György,0,JournalArticle
2022,On the Consistency Order of Runge-Kutta Methods Combined with Active Richardson Extrapolation,Faragó István György,0,JournalArticle
2022,Effectivity Analysis of Operator Splitting and the Average Method,"Boda Lívia,Faragó István György",0,BookChapter
2022,Qualitatively Correct Numerical Methods for the Basic Ross–Macdonald Malaria Model,"Faragó István György,Mincsovics Miklós",0,BookChapter
2022,The Carleman Linearization Method for Boundary Value Problems,Faragó István György,0,BookChapter
2022,Qualitative Properties of Space-Dependent SIR Models with Constant Delay and Their Numerical Solutions,"Takács Bálint Máté,Faragó István György,Horváth Róbert",0,JournalArticle
2022,Running an atmospheric chemistry scheme from a large air pollution model by using advanced versions of the Richardson Extrapolation,Faragó István György,0,JournalArticle
2022,Efficient implementation of advanced Richardson Extrapolation in an atmospheric chemical scheme,Faragó István György,1,JournalArticle
2021,The Average Method is Much Better Than Average,"Boda Lívia,Faragó István György",0,JournalArticle
2021,Two Epidemic Propagation Models and Their Properties,Faragó István György,0,BookChapter
2017,From democratic to authoritarian populism,Simonovits András,1,Book
2017,How did Feldstein (1985) undervalue the optimal level of social security benefits?,Simonovits András,0,Book
2017,Az „ezüst pillanatok” nyomában. Tanulmányok Bekker Zsuzsa emlékére,Simonovits András,0,JournalArticle
2017,Az elfelejtett nyugdíjdegresszió,Simonovits András,2,JournalArticle
2017,A nyugdíjtól függő halandóság és a nyugdíjkiadások hosszú távú előrebecslése,Simonovits András,2,JournalArticle
2017,Jumping the welfare gap in designing public transfers,Simonovits András,0,Book
2017,Kenneth J. Arrow (1921-2017),Simonovits András,0,JournalArticle
2017,Ötven év a KTI-ben,Simonovits András,1,Book
2016,Nyugdíjba vonulási szabályok Magyarországon – nyertesek és vesztesek,Simonovits András,4,JournalArticle
2016,Retirement rules in Hungary,Simonovits András,0,Book
2011,Komplex függvénytan,Nágel Árpád,0,Book
1995,Emeltszintű Matematika Példatár,"Kiss Krisztina,Nágel Árpád",0,Book
1993,Invariáns mérték absztrakt terekben,Nágel Árpád,0,Thesis
1992,A new proof of Neumann´s theorem,Nágel Árpád,0,JournalArticle
1991,Sets of Fractional Dimension,Nágel Árpád,0,BookChapter
1989,A mértékelmélet fejlődéséről,Nágel Árpád,0,JournalArticle
1986,Invariáns mértékekről,Nágel Árpád,0,PublicationOther
2022,Dynamically defined subsets of generic self-affine sets,Bárány Balázs,0,JournalArticle
2022,Spectrum of weighted Birkhoff average,Bárány Balázs,0,JournalArticle
2022,"On iterated function systems with place-dependent probabilities (vol 143, pg 419, 2015)",Bárány Balázs,0,JournalArticle
2022,Typical absolute continuity for classes of dynamically defined measures,"Bárány Balázs,Simon Károly",0,JournalArticle
2022,On the multifractal spectrum of weighted Birkhoff averages,Bárány Balázs,0,JournalArticle
2022,On the Convergence Rate of the Chaos Game,Bárány Balázs,1,JournalArticle
2021,ON THE HAUSDORFF MEASURE OF SHRINKING TARGET SETS ON SELF‐CONFORMAL SETS,Bárány Balázs,1,JournalArticle
2021,Dimension Theory of Some Non-Markovian Repellers Part II: Dynamically Defined Function Graphs,"Bárány Balázs,Simon Károly",1,BookChapter
2021,Dimension Theory of Some Non-Markovian Repellers Part I: A Gentle Introduction,"Bárány Balázs,Simon Károly",2,JournalArticle
2021,On the dimension of self‐similar measures with complicated overlaps,Bárány Balázs,0,JournalArticle
2007,A Parallel Algorithm for Systems of Convection-Diffusion Equations,Karátson János,0,BookChapter
2007,On the superlinear convergence rate of the preconditioned CGM for some nonsymmetric elliptic problems,Karátson János,0,JournalArticle
2007,Newton's method in the context of gradients,Karátson János,5,JournalArticle
